comp_A	comp_C	comp_D	comp_E	comp_F	comp_G	comp_H	comp_I	comp_K	comp_L	comp_M	comp_N	comp_P	comp_Q	comp_R	comp_S	comp_T	comp_V	comp_W	comp_Y	kd_mean	kd_max	polarity_Zimmerman_mean	polarity_Zimmerman_max	transmembrane_tendency_ZhaoLondon_mean	transmembrane_tendency_ZhaoLondon_max	flexibility_BhaskaranPonnuswamy_mean	flexibility_BhaskaranPonnuswamy_max	helix_ChouFasman_mean	helix_ChouFasman_max	coil_DeleageRoux_mean	coil_DeleageRoux_max	beta_ChouFasman_mean	beta_ChouFasman_max	Accession	Fold	y
0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.13636363636363635	0.0	0.0	-0.5011111111111111	1.64	16.353833333333338	30.654000000000003	-0.6048958333333334	0.1577777777777777	0.4545555555555556	0.518	1.0045486111111113	1.1166666666666665	0.9762722222222221	1.0917999999999999	0.9916319444444445	1.2177777777777776	Q58DZ9	-1	0
0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.0	0.13636363636363635	0.0	0.0	0.13636363636363635	0.09090909090909091	0.0	0.0	0.5666666666666667	3.14	5.707777777777777	11.64	-0.062465277777777786	1.1111111111111112	0.42927777777777787	0.506	1.0300347222222221	1.1888888888888889	0.9463277777777778	1.1125999999999998	1.1121180555555554	1.261111111111111	P53155	-1	0
0.045454545454545456	0.0	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.7444444444444445	1.6199999999999999	17.921999999999997	30.976	-0.9270486111111111	0.0866666666666667	0.44950000000000007	0.506	1.0940972222222223	1.2433333333333332	0.9631333333333334	1.1888	0.8490972222222222	1.0933333333333333	A0A2Z4LIS9	-1	0
0.0	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.0	0.0	0.34166666666666673	2.7800000000000002	11.35527777777778	30.412	-0.35090277777777773	0.4955555555555555	0.44216666666666665	0.5	0.9793402777777778	1.2244444444444447	0.9747499999999998	1.1816	1.0209375	1.2855555555555556	Q8NEZ5	-1	0
0.22727272727272727	0.0	0.0	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.0	0.0	0.0	0.2727272727272727	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.6944444444444444	3.12	6.1722222222222225	30.606	-0.12038194444444444	1.1966666666666668	0.4287222222222222	0.518	1.0039930555555556	1.1922222222222223	1.0053055555555555	1.3058	0.9405555555555555	1.2233333333333332	P07204	-1	1
0.13636363636363635	0.0	0.22727272727272727	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.0	-1.0716666666666665	1.1800000000000002	25.891777777777776	50.160000000000004	-1.2388541666666666	-0.5700000000000001	0.4465555555555556	0.49800000000000005	1.145	1.2566666666666668	0.9321944444444443	1.1324	0.8974652777777777	1.097777777777778	G5EGU9	-1	0
0.0	0.0	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.0	0.0	0.045454545454545456	-1.29	2.08	12.644722222222223	31.32	-0.7942361111111111	0.31888888888888883	0.4547777777777778	0.49800000000000005	0.9266666666666666	1.1322222222222222	1.058922222222222	1.2268	0.8937847222222222	1.1477777777777776	P32389	-1	0
0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.20333333333333334	4.08	13.095166666666666	30.645999999999997	-0.3908680555555556	0.7188888888888889	0.4408888888888889	0.48	1.0027777777777778	1.1444444444444446	0.9669722222222225	1.1336	1.0857291666666666	1.2200000000000002	P24309	-1	0
0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.13636363636363635	0.0	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.4077777777777777	2.26	8.445944444444445	20.919999999999998	-0.04850694444444444	0.7255555555555555	0.4406666666666667	0.48600000000000004	0.9671875	1.0699999999999998	0.9805777777777779	1.1478	1.0475347222222222	1.2066666666666668	P21771	-1	0
0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.4090909090909091	0.13636363636363635	0.0	0.0	0.0	-1.7538888888888888	0.11999999999999997	17.583444444444446	50.08	-1.2380902777777778	-0.2688888888888889	0.4863888888888888	0.51	0.877986111111111	1.098888888888889	1.08825	1.2193999999999998	0.7862152777777778	0.8911111111111111	Q04779	-1	0
0.09090909090909091	0.0	0.0	0.13636363636363635	0.13636363636363635	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	-0.2411111111111111	2.5799999999999996	14.549500000000002	40.816	-0.5568402777777778	0.5655555555555556	0.4350555555555556	0.496	1.0446180555555555	1.2244444444444444	0.9818000000000002	1.179	0.9846527777777777	1.1811111111111112	P52435	-1	0
0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.0	0.13636363636363635	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	-1.0283333333333335	1.48	20.13038888888889	40.666000000000004	-0.7162847222222222	0.20777777777777773	0.46666666666666656	0.526	0.9654513888888889	1.0766666666666667	1.0042555555555552	1.2562	0.9620486111111111	1.1144444444444446	Q58WW2	-1	0
0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.2727272727272727	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.04722222222222228	3.6	13.255999999999998	30.79	-0.38499999999999995	1.0733333333333333	0.4306111111111111	0.492	1.0415277777777778	1.1355555555555559	0.9637388888888887	1.0938	1.0524305555555555	1.3166666666666669	P22894	-1	1
0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.0	-1.348888888888889	0.26000000000000006	18.19011111111111	40.166000000000004	-1.1726736111111111	-0.2622222222222222	0.4628333333333333	0.518	0.9465277777777777	1.0777777777777777	1.0685166666666668	1.2238	0.9080902777777777	1.0255555555555553	P36517	-1	0
0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.5454545454545454	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	-0.8327777777777778	0.2800000000000001	7.599555555555556	40.516	-0.5201041666666666	-0.14555555555555555	0.5123333333333333	0.54	0.7272222222222222	1.141111111111111	1.1377999999999997	1.3087999999999997	0.7678472222222222	0.88	Q9UHB9	-1	0
0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.0	0.4144444444444444	3.06	9.26688888888889	30.332	-0.030520833333333323	0.6355555555555555	0.42683333333333334	0.46799999999999997	1.0397222222222222	1.2277777777777779	0.9740166666666666	1.1824	1.0778472222222222	1.2677777777777777	K4CWS6	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.18181818181818182	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	-0.5427777777777778	2.04	18.51838888888889	51.08	-0.7654166666666666	0.7111111111111114	0.4552222222222222	0.5120000000000001	1.0930902777777778	1.208888888888889	0.9472944444444443	1.0944	0.9344097222222223	1.0699999999999998	O60936	-1	0
0.045454545454545456	0.0	0.0	0.0	0.0	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	-1.3172222222222223	0.8	11.735333333333331	32.552	-0.8814583333333332	-0.034444444444444465	0.4772222222222222	0.5199999999999999	0.910625	0.9988888888888889	1.040927777777778	1.1629999999999998	0.9249305555555556	1.0377777777777777	Q03375	-1	0
0.09090909090909091	0.0	0.18181818181818182	0.13636363636363635	0.0	0.0	0.0	0.0	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.13636363636363635	0.0	0.0	0.0	0.0	-1.271111111111111	1.5599999999999998	19.217611111111115	39.866	-1.175659722222222	-0.3111111111111111	0.45905555555555566	0.51	1.080173611111111	1.3099999999999998	1.0034611111111111	1.294	0.8559722222222221	1.0222222222222221	Q8S3U9	-1	0
0.18181818181818182	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	-0.07444444444444441	2.7600000000000002	11.229555555555557	31.302	-0.4961458333333334	0.5366666666666666	0.44949999999999996	0.5199999999999999	1.02875	1.2055555555555557	0.978611111111111	1.2156	1.0088194444444443	1.1777777777777778	Q8H0U4	-1	0
0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.0	-0.7161111111111111	1.3	14.663055555555555	40.56	-0.6802777777777778	0.04444444444444443	0.4425	0.522	0.9193402777777777	1.028888888888889	1.058166666666667	1.3459999999999999	0.9687152777777777	1.141111111111111	Q7TMA4	-1	0
0.18181818181818182	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	0.0	0.0	0.4766666666666668	3.4200000000000004	8.352722222222221	30.488	-0.12482638888888889	1.3966666666666667	0.4268888888888889	0.51	1.0615625	1.1666666666666667	0.9450277777777778	1.1702	1.0561805555555557	1.3755555555555556	Q9VFX3	-1	0
0.0	0.0	0.36363636363636365	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	-1.626111111111111	1.48	27.364833333333337	39.906	-1.5875347222222222	-0.6266666666666666	0.47066666666666673	0.51	1.1132638888888888	1.2622222222222221	0.9845333333333333	1.1278000000000001	0.7423263888888889	0.9588888888888888	P61218	-1	0
0.18181818181818182	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	-0.13722222222222225	2.9200000000000004	12.886222222222221	29.956	-0.42430555555555555	0.22666666666666663	0.43794444444444447	0.484	1.0132986111111113	1.1755555555555555	0.9966722222222223	1.1342	0.9636458333333333	1.1877777777777778	P63242	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.34611111111111115	1.7399999999999998	12.245833333333332	31.360000000000003	-0.4729513888888889	0.44555555555555554	0.44338888888888894	0.508	1.0528125	1.1944444444444444	0.9614944444444444	1.1283999999999998	0.9950347222222222	1.1144444444444443	O94494	-1	0
0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.2727272727272727	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.8877777777777777	3.8200000000000003	8.664888888888889	20.96	0.0073958333333333445	1.5211111111111113	0.43022222222222223	0.5039999999999999	1.0582291666666666	1.1744444444444444	0.949672222222222	1.0792	1.0629166666666667	1.3333333333333333	Q96LA5	-1	1
0.18181818181818182	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	-1.3722222222222225	1.22	15.475055555555555	41.14	-1.0104166666666665	0.022222222222222192	0.4703888888888889	0.524	0.9624305555555556	1.1233333333333333	1.0379555555555553	1.2958	0.8735763888888889	1.0655555555555556	Q8NBV4	-1	0
0.13636363636363635	0.09090909090909091	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.0	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.18333333333333332	1.8199999999999998	9.9515	21.866	-0.2064583333333333	0.27777777777777773	0.4367777777777778	0.49000000000000005	1.009826388888889	1.1388888888888888	0.9549333333333332	1.1012	1.0421875	1.155555555555556	P26269	-1	0
0.0	0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	0.0	0.09090909090909091	0.13636363636363635	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.0	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.0	-0.8250000000000001	2.9	14.466777777777777	30.71	-0.7910416666666666	0.8366666666666667	0.45838888888888896	0.502	0.9176041666666667	1.0355555555555556	1.0145111111111111	1.1216	0.9849652777777778	1.26	Q9LKA0	-1	0
0.13636363636363635	0.0	0.0	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	1.0827777777777778	3.5799999999999996	8.948888888888888	21.108	0.2432291666666667	1.6588888888888889	0.42855555555555563	0.49800000000000005	1.0414930555555555	1.2622222222222221	0.9468500000000001	1.144	1.1023611111111111	1.3822222222222222	Q7M3V1	-1	1
0.09090909090909091	0.0	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.2727272727272727	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.9411111111111112	1.64	19.554111111111112	40.592	-0.9404861111111111	-0.1633333333333333	0.4571666666666666	0.522	0.9964930555555556	1.1544444444444444	1.0528777777777778	1.2604	0.811423611111111	0.9955555555555556	Q8N108	-1	0
0.22727272727272727	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	-0.87	2.84	19.772666666666666	40.706	-1.020625	0.4666666666666667	0.45444444444444443	0.508	1.113611111111111	1.2111111111111112	0.9223166666666667	1.0281999999999998	0.9252430555555555	1.1066666666666667	P39880	-1	0
0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.36363636363636365	0.0	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.6644444444444446	1.54	14.460944444444445	40.632	-0.7785416666666667	0.4744444444444445	0.4628333333333333	0.52	0.9952777777777779	1.1900000000000002	1.0093111111111108	1.3459999999999999	0.8777083333333333	1.088888888888889	Q9H444	-1	0
0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.3181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	-0.8855555555555555	2.5	23.046000000000006	40.012	-1.0593055555555555	-0.10333333333333335	0.4464444444444444	0.48	1.0540277777777778	1.1688888888888889	0.9681055555555557	1.1905999999999999	0.9880555555555555	1.218888888888889	Q6GYP7	-1	0
0.045454545454545456	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	1.2277777777777779	3.6799999999999997	5.4751111111111115	30.372000000000003	0.2566319444444444	1.5544444444444447	0.4355	0.492	0.9426736111111111	1.1966666666666665	0.9820611111111113	1.143	1.1405902777777779	1.4277777777777778	P02780	-1	1
0.0	0.0	0.0	0.18181818181818182	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.0	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	-0.5905555555555556	1.7600000000000002	9.713055555555554	40.674	-0.5721180555555556	0.8266666666666667	0.4701111111111111	0.518	0.9055902777777778	1.1066666666666667	1.060788888888889	1.2639999999999998	0.8723263888888889	1.1700000000000002	Q10210	-1	0
